,School_Rating,House_Area,Lot_Area,Room_No,Bath_No,Garage,Pool,House_Age,Walkability,Crime_Rate,Zipcode,House_Price
0,7,3211,5033,5.0,5.0,0.0,0.0,63,7.0,6,20155,11241000.0
1,7,3768,6456,5.0,5.0,0.0,0.0,32,8.0,4,20153,13607000.0
2,7,2514,6473,4.0,4.0,0.0,0.0,57,7.0,6,20153,10575000.0
3,7,3775,6213,5.0,5.0,1.0,0.0,34,7.0,4,20154,14019000.0
4,7,2608,6424,4.0,4.0,1.0,1.0,66,6.0,7,20154,11009000.0
5,4,2746,6126,4.0,4.0,1.0,1.0,38,4.0,9,20103,10702000.0
6,7,2780,6186,4.0,3.0,0.0,0.0,68,8.0,4,20154,11053000.0
7,7,3653,6119,5.0,5.0,0.0,0.0,25,7.0,4,20153,13800000.0
8,7,2810,5708,4.0,4.0,0.0,0.0,56,5.0,6,20153,10544000.0
9,7,2920,5879,4.0,4.0,1.0,1.0,20,6.0,7,20154,11204000.0
10,7,3134,5689,4.0,4.0,1.0,0.0,8,7.0,6,20155,11368000.0
11,4,3692,7009,5.0,5.0,0.0,1.0,18,4.0,8,20103,13215000.0
12,7,3035,6832,4.0,3.0,1.0,1.0,42,7.0,6,20155,12513000.0
13,7,3699,5850,5.0,5.0,1.0,0.0,61,6.0,6,20154,13397000.0
14,7,3673,6004,5.0,5.0,1.0,0.0,46,7.0,4,20153,12849000.0
15,9,2130,6057,3.0,2.0,0.0,1.0,33,8.0,5,20183,9742000.0
16,7,2984,5980,4.0,4.0,0.0,0.0,12,4.0,7,20153,10854000.0
17,7,3342,6655,5.0,4.0,0.0,0.0,24,7.0,5,20155,13319000.0
18,7,2257,5538,3.0,3.0,0.0,0.0,22,4.0,7,20155,9584000.0
19,7,2464,6175,4.0,4.0,0.0,1.0,54,5.0,6,20155,10608000.0
20,4,3868,5907,6.0,6.0,0.0,0.0,44,4.0,7,20103,12388000.0
21,7,3573,5753,5.0,5.0,1.0,0.0,19,6.0,4,20154,12976000.0
22,9,3618,7442,5.0,5.0,0.0,0.0,49,7.0,5,20183,14991000.0
23,7,2973,5398,4.0,4.0,1.0,0.0,41,8.0,5,20153,11250000.0
24,4,1779,3424,3.0,3.0,0.0,0.0,1,3.0,10,20103,5637000.0
25,9,3228,5774,5.0,5.0,0.0,1.0,8,7.0,4,20183,11908000.0
26,9,3557,6247,5.0,4.0,1.0,1.0,27,7.0,3,20183,13931000.0
27,7,2726,6507,4.0,4.0,1.0,0.0,11,6.0,7,20153,11822000.0
28,4,3440,7111,5.0,5.0,0.0,0.0,37,5.0,8,20103,13760000.0
29,7,2864,5134,4.0,4.0,1.0,1.0,29,8.0,4,20154,10473000.0
30,7,2555,5255,4.0,3.0,0.0,0.0,48,8.0,5,20153,10344000.0
31,7,3531,6492,5.0,4.0,0.0,0.0,3,7.0,5,20154,13143000.0
32,4,2659,4752,4.0,4.0,1.0,0.0,44,6.0,9,20103,8671000.0
33,7,2856,6556,4.0,3.0,1.0,1.0,64,7.0,5,20153,12400000.0
34,7,3638,5996,5.0,5.0,1.0,0.0,62,8.0,5,20153,13068000.0
35,9,2352,5676,3.0,3.0,0.0,1.0,27,8.0,4,20183,10398000.0
36,7,3874,5483,6.0,5.0,0.0,0.0,41,5.0,6,20154,12380000.0
37,7,3190,5175,5.0,4.0,0.0,1.0,9,6.0,4,20153,11325000.0
38,9,3424,5109,5.0,4.0,0.0,1.0,35,8.0,2,20183,12318000.0
39,9,3324,6459,5.0,4.0,1.0,1.0,50,7.0,4,20183,13575000.0
40,7,1772,4999,3.0,3.0,0.0,1.0,23,4.0,7,20154,7518000.0
41,9,3176,4885,5.0,5.0,0.0,0.0,70,9.0,2,20183,11095000.0
42,7,3187,4798,5.0,4.0,1.0,0.0,18,8.0,4,20155,10810000.0
43,4,3512,6486,5.0,4.0,1.0,1.0,59,5.0,7,20103,12883000.0
44,7,3113,4777,4.0,4.0,1.0,0.0,34,6.0,4,20154,11175000.0
45,7,1884,5785,3.0,3.0,1.0,0.0,17,5.0,6,20155,9173000.0
46,4,1635,3592,2.0,1.0,0.0,1.0,55,4.0,10,20103,5201000.0
47,4,1658,4900,2.0,1.0,0.0,1.0,61,6.0,7,20103,7514000.0
48,7,1670,3401,2.0,2.0,0.0,0.0,35,5.0,7,20155,5736000.0
49,7,2240,6212,3.0,2.0,1.0,1.0,27,6.0,7,20155,10190000.0
50,7,3264,6152,5.0,5.0,0.0,1.0,43,8.0,5,20154,12114000.0
51,7,2639,6638,4.0,4.0,0.0,1.0,21,7.0,5,20153,12235000.0
52,7,1768,4315,3.0,2.0,1.0,1.0,45,8.0,4,20154,7948000.0
53,7,3356,5971,5.0,5.0,1.0,0.0,13,6.0,5,20155,12201000.0
54,9,1759,4086,3.0,3.0,1.0,0.0,41,8.0,2,20183,7904000.0
55,7,3111,6063,4.0,4.0,1.0,1.0,18,8.0,4,20154,12782000.0
56,9,1730,4033,2.0,2.0,0.0,1.0,26,6.0,4,20183,7377000.0
57,7,2491,5689,4.0,4.0,0.0,0.0,61,6.0,5,20155,10454000.0
58,7,3979,6201,6.0,6.0,2.0,1.0,7,7.0,5,20153,14815000.0
59,7,2321,5546,3.0,3.0,1.0,0.0,63,7.0,4,20153,9697000.0
60,7,2875,5015,4.0,3.0,0.0,0.0,57,5.0,6,20153,10218000.0
61,7,3364,5030,5.0,4.0,1.0,0.0,17,7.0,4,20154,11834000.0
62,7,1806,5660,3.0,3.0,1.0,0.0,34,7.0,6,20155,8970000.0
63,4,2680,6290,4.0,3.0,0.0,0.0,54,3.0,10,20103,10445000.0
64,7,2892,5958,4.0,4.0,1.0,1.0,41,4.0,7,20153,11264000.0
65,7,2428,5643,3.0,3.0,1.0,0.0,54,7.0,4,20155,10021000.0
66,7,1670,5517,2.0,2.0,0.0,0.0,66,7.0,4,20154,8897000.0
67,7,1568,4652,2.0,2.0,0.0,1.0,14,7.0,4,20155,7476000.0
68,9,3798,6795,5.0,4.0,0.0,1.0,61,6.0,3,20183,14208000.0
69,4,3353,5824,5.0,5.0,1.0,0.0,59,4.0,9,20103,11028000.0
70,7,2386,5948,3.0,3.0,1.0,1.0,3,6.0,7,20154,10220000.0
71,7,2609,6074,4.0,3.0,1.0,1.0,42,6.0,6,20153,10798000.0
72,7,3307,6600,5.0,5.0,0.0,1.0,34,5.0,7,20153,12305000.0
73,4,3399,7039,5.0,4.0,1.0,1.0,52,5.0,7,20103,12963000.0
74,7,3329,7197,5.0,5.0,0.0,1.0,35,6.0,6,20153,13640000.0
75,7,1977,3540,3.0,2.0,0.0,0.0,3,7.0,6,20153,7106000.0
76,7,2629,4333,4.0,3.0,0.0,0.0,64,4.0,7,20154,8778000.0
77,7,2694,6201,4.0,3.0,1.0,0.0,24,6.0,6,20155,10992000.0
78,7,2572,4288,4.0,4.0,1.0,0.0,40,7.0,5,20154,9120000.0
79,4,2330,3979,3.0,2.0,1.0,0.0,37,6.0,9,20103,7200000.0
80,7,2203,5128,3.0,3.0,0.0,1.0,32,5.0,7,20153,8624000.0
81,7,1816,3898,3.0,3.0,1.0,0.0,64,8.0,5,20153,6713000.0
82,7,1812,5735,3.0,3.0,0.0,1.0,3,6.0,4,20153,8942000.0
83,4,3863,6725,6.0,5.0,2.0,1.0,16,5.0,9,20103,14012000.0
84,9,2780,6375,4.0,3.0,0.0,0.0,25,9.0,2,20183,12157000.0
85,9,3078,6202,4.0,4.0,0.0,1.0,34,7.0,4,20183,12701000.0
86,4,2270,4121,3.0,3.0,1.0,1.0,69,5.0,10,20103,7093000.0
87,7,2165,6114,3.0,2.0,0.0,0.0,56,7.0,4,20155,9827000.0
88,7,2458,6406,4.0,3.0,1.0,1.0,13,6.0,5,20154,10776000.0
89,7,2442,4471,3.0,2.0,1.0,1.0,10,5.0,7,20153,9057000.0
90,7,2049,4304,3.0,2.0,0.0,1.0,48,8.0,5,20153,7674000.0
91,7,2554,4671,4.0,3.0,0.0,1.0,47,7.0,6,20153,9372000.0
92,7,3091,5050,4.0,3.0,1.0,0.0,56,7.0,5,20154,11073000.0
93,9,3968,6385,6.0,6.0,0.0,1.0,44,8.0,3,20183,14524000.0
94,7,2961,6949,4.0,4.0,1.0,1.0,69,6.0,6,20155,12679000.0
95,4,3639,6477,5.0,5.0,1.0,0.0,5,5.0,7,20103,13286000.0
96,7,3667,5593,5.0,4.0,1.0,1.0,27,6.0,6,20155,12504000.0
97,9,1998,3587,3.0,2.0,0.0,0.0,38,7.0,3,20183,7200000.0
98,7,3627,6406,5.0,5.0,0.0,0.0,51,5.0,6,20155,13212000.0
99,7,2623,5699,4.0,3.0,0.0,1.0,62,6.0,4,20155,11232000.0
100,7,1877,4803,3.0,2.0,0.0,0.0,29,7.0,6,20154,7757000.0
101,7,1771,5128,3.0,2.0,0.0,1.0,22,7.0,6,20153,8321000.0
102,7,1513,3095,2.0,2.0,0.0,0.0,35,5.0,6,20154,5489000.0
103,9,3011,5996,4.0,3.0,1.0,1.0,63,7.0,2,20183,12696000.0
104,7,2194,5734,3.0,3.0,0.0,1.0,23,5.0,7,20154,9337000.0
105,7,3668,5473,5.0,5.0,0.0,1.0,4,5.0,7,20154,12848000.0
106,9,1866,3903,3.0,2.0,1.0,1.0,51,7.0,3,20183,7450000.0
107,7,1792,4008,3.0,3.0,1.0,1.0,20,5.0,7,20153,6701000.0
108,7,1867,4768,3.0,3.0,1.0,1.0,1,7.0,4,20154,8793000.0
109,7,1744,3596,2.0,1.0,0.0,1.0,9,6.0,7,20153,6546000.0
110,7,3347,5981,5.0,5.0,1.0,1.0,41,4.0,7,20155,12340000.0
111,7,3875,7142,6.0,6.0,2.0,1.0,63,6.0,7,20154,13935000.0
112,9,3703,7690,5.0,5.0,1.0,0.0,60,8.0,4,20183,15776000.0
113,9,1632,3227,2.0,1.0,0.0,1.0,61,8.0,4,20183,6329000.0
114,7,2396,6272,3.0,2.0,1.0,0.0,19,6.0,6,20155,10703000.0
115,7,2994,6987,4.0,3.0,1.0,1.0,9,7.0,6,20155,12378000.0
116,9,2796,5626,4.0,3.0,1.0,1.0,13,7.0,3,20183,11232000.0
117,9,2904,5461,4.0,3.0,0.0,0.0,15,9.0,2,20183,11092000.0
118,7,2288,5752,3.0,2.0,1.0,1.0,48,5.0,6,20155,9886000.0
119,7,1852,4088,3.0,2.0,0.0,0.0,40,7.0,4,20155,7696000.0
120,7,2652,4461,4.0,3.0,1.0,0.0,70,4.0,7,20155,9126000.0
121,4,2945,6259,4.0,4.0,1.0,0.0,33,5.0,9,20103,11094000.0
122,4,3725,5900,5.0,4.0,1.0,0.0,31,5.0,10,20103,12275000.0
123,4,3477,5355,5.0,4.0,1.0,0.0,19,5.0,7,20103,11637000.0
124,7,3236,7107,5.0,4.0,0.0,0.0,28,8.0,4,20154,13842000.0
125,7,3404,6719,5.0,4.0,0.0,0.0,2,6.0,4,20154,13805000.0
126,7,3350,7131,5.0,5.0,0.0,1.0,65,7.0,5,20154,13855000.0
127,7,3010,6408,4.0,4.0,1.0,0.0,52,4.0,7,20155,12296000.0
128,7,2052,5127,3.0,2.0,0.0,0.0,67,5.0,6,20154,8262000.0
129,9,3888,5836,6.0,5.0,2.0,1.0,12,7.0,3,20183,13696000.0
130,7,3344,5404,5.0,5.0,1.0,1.0,20,7.0,6,20153,11926000.0
131,7,3636,5383,5.0,4.0,0.0,1.0,69,7.0,5,20154,12496000.0
132,4,1835,3645,3.0,2.0,1.0,1.0,29,4.0,10,20103,6107000.0
133,4,2852,5055,4.0,4.0,0.0,1.0,66,6.0,7,20103,10135000.0
134,9,1759,4791,3.0,3.0,0.0,0.0,50,6.0,5,20183,8074000.0
135,7,2085,5297,3.0,3.0,0.0,1.0,43,7.0,6,20153,8658000.0
136,9,1966,4884,3.0,3.0,0.0,0.0,38,8.0,4,20183,8265000.0
